"INTER-REGIONAL EXCHANGESDate of Reporting :27-Apr-18","","","","","","","",""
"","","","","","","","","Import=(+ve) /Export =(-ve) for NET (MU)"
"Sl No","Voltage Level","Line Details","Circuit","Max Import   (MW)","Max Export (MW)","Import   (MU)","Export(MU)","NET(MU)"
"Import/Export of ER (With NR)","","","","","","","",""
"1","765kV","GAYA-VARANASI","D/C","0","317","0.0","7.3","-7.3"
"2","","SASARAM-FATEHPUR","S/C","65","80","0.0","0.1","-0.1"
"3","","GAYA-BALIA","S/C","0","508","0.0","8.4","-8.4"
"4","HVDC","ALIPURDUAR-AGRA","-","0","0","0.0","0.0","0.0"
"5","","PUSAULI  B/B","S/C","3","0","0.0","0.0","0.0"
"6","400 kV","PUSAULI-VARANASI","S/C","99","0","1.5","0.0","1.5"
"7","","PUSAULI -ALLAHABAD","S/C","107","0","1.6","0.0","1.6"
"8","","MUZAFFARPUR-GORAKHPUR","D/C","54","267","0.0","3.2","-3.2"
"9","","PATNA-BALIA","Q/C","0","728","0.0","12.3","-12.3"
"10","","BIHARSHARIFF-BALIA","D/C","0","283","0.0","4.4","-4.4"
"11","","MOTIHARI-GORAKHPUR","D/C","0","207","0.0","3.4","-3.4"
"12","","BIHARSHARIFF-VARANASI","D/C","126","352","0.0","1.0","-1.0"
"13","220 kV","PUSAULI-SAHUPURI","S/C","0","193","0.0","3.8","-3.8"
"14","132 kV","SONE NAGAR-RIHAND","S/C","0","0","0.0","0.0","0.0"
"15","","GARWAH-RIHAND","S/C","36","0","0.4","0.0","0.4"
"16","","KARMANASA-SAHUPURI","S/C","3","0","0.0","0.0","0.0"
"17","","KARMANASA-CHANDAULI","S/C","0","0","0.0","0.0","0.0"
"ER-NR","","","","","","3.5","43.9","-40.4"
"Import/Export of ER (With  WR)","","","","","","","",""
"18","765 kV","JHARSUGUDA-DHARAMJAIGARH S/C","D/C","348","39","4.3","0.0","4.3"
"19","","NEW RANCHI-DHARAMJAIGARH","D/C","599","8","8.7","0.0","8.7"
"20","400 kV","JHARSUGUDA-RAIGARH","Q/C","555","0","7.3","0.0","7.3"
"21","","RANCHI-SIPAT","D/C","308","0","5.2","0.0","5.2"
"22","220 kV","BUDHIPADAR-RAIGARH","S/C","3","113","0.0","1.5","-1.5"
"23","","BUDHIPADAR-KORBA","D/C","223","0","4.1","0.0","4.1"
"ER-WR","","","","","","29.6","1.5","28.2"
"Import/Export of ER (With  SR)","","","","","","","",""
"24","765 kV","ANGUL-SRIKAKULAM","D/C","0.0","1256.8","0.0","22.0","-22.0"
"25","HVDC LINK","JEYPORE-GAZUWAKA B/B","D/C","0.0","284.3","0.0","13.3","-13.3"
"26","","TALCHER-KOLAR BIPOLE","D/C","0.0","2089.8","0.0","44.8","-44.8"
"27","400 kV","TALCHER-I/C","D/C","0.0","1050.4","0.0","15.7","-15.7"
"28","220 kV","BALIMELA-UPPER-SILERRU","S/C","0.0","0.0","0.0","0.0","0.0"
"ER-SR","","","","","","0.0","80.1","-80.1"
"Import/Export  of ER (With NER)","","","","","","","",""
"29","400 kV","BINAGURI-BONGAIGAON","D/C","0","1057","0.0","6.9","-7"
"30","","ALIPURDUAR-BONGAIGAON","D/C","0","854","0.0","6.3","-6"
"31","220 kV","ALIPURDUAR-SALAKATI","D/C","0","159","0.0","2.2","-2"
"ER-NER","","","","","","0.0","15.4","-15.4"
"Import/Export of NER (With NR)","","","","","","","",""
"32-HVDCBISWANATH CHARIALI-AGRA0701","","","","","","0.0","16.9","-16.9"
"NER-NR","","","","","","0.0","16.9","-16.9"
"Import/Export of WR (With NR)","","","","","","","",""
"33","HVDC","CHAMPA-KURUKSHETRA","D/C","0","1085","0.0","32.9","-32.9"
"34","","V'CHAL B/B","D/C","0","250","0.0","5.2","-5.2"
"35","","APL -MHG","D/C","0","307","0.0","10.6","-10.6"
"36","765 kV","GWALIOR-AGRA","D/C","0","1856","0.0","33.8","-33.8"
"37","","PHAGI-GWALIOR","D/C","0","1622","0.0","34.3","-34.3"
"38","","JABALPUR-ORAI","D/C","0","874","0.0","13.1","-13.1"
"39","","GWALIOR-ORAI","S/C","392","0","8.7","0.0","8.7"
"40","","SATNA-ORAI","S/C","0","1742","0.0","40.4","-40.4"
"41","400 kV","ZERDA-KANKROLI","S/C","420","0","8.2","0.0","8.2"
"42","","ZERDA -BHINMAL","S/C","440","0","6.9","0.0","6.9"
"43","","V'CHAL -RIHAND","S/C","976","0","22.7","0.0","22.7"
"44","","RAPP-SHUJALPUR","D/C","0","168","0","1","-1"
"45","220 kV","BADOD-KOTA","S/C","77","0","0.8","0.0","0.8"
"46","","BADOD-MORAK","S/C","31","29","0.1","0.2","-0.1"
"47","","MEHGAON-AURAIYA","S/C","178","0","2.9","0.0","2.9"
"48","","MALANPUR-AURAIYA","S/C","0","0","0.0","0.0","0.0"
"49","132kV","GWALIOR-SAWAI MADHOPUR","S/C","0","0","0.0","0.0","0.0"
"WR-NR","","","","","","50.4","171.6","-121.2"
"Import/Export of WR (With SR)","","","","","","","",""
"50","HVDC LINK","BHADRAWATI B/B","-","0","1000","0.0","17.6","-17.6"
"51","","BARSUR-L.SILERU","-","0","0","0.0","0.0","0.0"
"52","765 kV","SOLAPUR-RAICHUR","D/C","241","1325","0.0","10.1","-10.1"
"53","","WARDHA-NIZAMABAD","D/C","0","1823","0.0","28.0","-28.0"
"54","400 kV","KOLHAPUR-KUDGI","D/C","424","0","5.1","0.0","5.1"
"55","220 kV","KOLHAPUR-CHIKODI","D/C","0","0","0.0","0.0","0.0"
"56","","PONDA-AMBEWADI","S/C","0","0","0.0","0.0","0.0"
"57","","XELDEM-AMBEWADI","S/C","100","0","2.2","0.0","2.2"
"WR-SR","","","","","","7.2","55.6","-48.4"
"TRANSNATIONAL EXCHANGE","","","","","","","",""
"58","","BHUTAN","3.1","","","","",""
"59","","NEPAL","-9.6","","","","",""
"60","","BANGLADESH","-13.7","","","","",""
